06904711302,2026-07-12T01:04:16.930064+00:00,1000,2500.0,aprovado
06904711302,2026-07-13T02:33:18.793617+00:00,1000,2500.0,aprovado
06904711302,2026-07-13T14:24:28.824433+00:00,1000,10000.0,rejeitado
06904711302,2026-07-13T14:24:32.613867+00:00,1000,10000.0,rejeitado
06904711302,2026-07-13T14:24:41.418837+00:00,1000,10000.0,rejeitado
06904711302,2026-07-13T14:25:11.728889+00:00,1000,10000.0,rejeitado
06904711302,2026-07-13T14:25:41.323234+00:00,1000,10000.0,rejeitado
06904711302,2026-07-13T14:26:05.898538+00:00,1000,10000.0,rejeitado
06904711302,2026-07-13T14:26:42.045515+00:00,1000,10000.0,rejeitado
06904711302,2026-07-13T14:27:17.272216+00:00,1000,10000.0,rejeitado
06904711302,2026-07-13T14:27:42.974290+00:00,1000,10000.0,rejeitado
06904711302,2026-07-13T14:28:26.494913+00:00,1000,10000.0,rejeitado
06904711302,2026-07-13T14:28:53.835523+00:00,1000,10000.0,rejeitado
06904711302,2026-07-13T14:38:18.870808+00:00,1000,2500.0,aprovado
06904711302,2026-07-13T15:15:19.815765+00:00,1000,4000.0,rejeitado
06904711302,2026-07-13T17:35:48.529606+00:00,1000,5000.0,rejeitado
06904711302,2026-07-13T18:04:20.798116+00:00,1000,5000.0,rejeitado
06904711302,2026-07-13T18:28:52.596636+00:00,1000,5000.0,rejeitado
06904711302,2026-07-13T18:59:55.749894+00:00,1000,5000.0,rejeitado
06904711302,2026-07-13T22:16:06.828626+00:00,1000,5000.0,rejeitado
06904711302,2026-07-13T22:19:12.978413+00:00,1000,5000.0,rejeitado
06904711302,2026-07-14T00:38:07.685126+00:00,1000,2500.0,aprovado
12442112402,2026-07-14T00:48:25.368830+00:00,1000,2500.0,aprovado
12442112402,2026-07-14T00:58:43.978387+00:00,1000,4000.0,rejeitado
12442112402,2026-07-14T01:01:03.857957+00:00,1000,4000.0,rejeitado
12442112402,2026-07-14T01:23:04.766389+00:00,1000,5000.0,rejeitado
12442112402,2026-07-14T01:27:05.086881+00:00,1000,5000.0,aprovado
12442112402,2026-07-14T01:31:12.488175+00:00,1000,5000.0,aprovado
12442112402,2026-07-14T05:57:15.057269+00:00,1000.0,5500.0,aprovado
